"x","y","vhi","date"
2597995,1204765,48,"2026-06-26 (latest valid available)"
2600855,1204765,23,"2026-06-26 (latest valid available)"
2600865,1204765,22,"2026-06-26 (latest valid available)"
2600875,1204765,20,"2026-06-26 (latest valid available)"
2600885,1204765,27,"2026-06-26 (latest valid available)"
2600895,1204765,26,"2026-06-26 (latest valid available)"
2600905,1204765,24,"2026-06-26 (latest valid available)"
2600915,1204765,32,"2026-06-26 (latest valid available)"
2602325,1204765,19,"2026-06-26 (latest valid available)"
2602335,1204765,18,"2026-06-26 (latest valid available)"
2602345,1204765,10,"2026-06-26 (latest valid available)"
2602355,1204765,9,"2026-06-26 (latest valid available)"
2602365,1204765,21,"2026-06-26 (latest valid available)"
2602375,1204765,17,"2026-06-26 (latest valid available)"
2602405,1204765,17,"2026-06-26 (latest valid available)"
2602415,1204765,19,"2026-06-26 (latest valid available)"
2602425,1204765,19,"2026-06-26 (latest valid available)"
2602435,1204765,23,"2026-06-26 (latest valid available)"
2602445,1204765,24,"2026-06-26 (latest valid available)"
2602455,1204765,20,"2026-06-26 (latest valid available)"
2602465,1204765,20,"2026-06-26 (latest valid available)"
2602475,1204765,26,"2026-06-26 (latest valid available)"
2602495,1204765,8,"2026-06-26 (latest valid available)"
2602505,1204765,21,"2026-06-26 (latest valid available)"
2602515,1204765,14,"2026-06-26 (latest valid available)"
2602525,1204765,17,"2026-06-26 (latest valid available)"
2602535,1204765,18,"2026-06-26 (latest valid available)"
2602545,1204765,30,"2026-06-26 (latest valid available)"
2602555,1204765,34,"2026-06-26 (latest valid available)"
2602565,1204765,28,"2026-06-26 (latest valid available)"
2602575,1204765,25,"2026-06-26 (latest valid available)"
2602585,1204765,25,"2026-06-26 (latest valid available)"
2602595,1204765,31,"2026-06-26 (latest valid available)"
2602605,1204765,36,"2026-06-26 (latest valid available)"
2602615,1204765,18,"2026-06-26 (latest valid available)"
2602645,1204765,26,"2026-06-26 (latest valid available)"
2602655,1204765,20,"2026-06-26 (latest valid available)"
2602665,1204765,20,"2026-06-26 (latest valid available)"
2602675,1204765,17,"2026-06-26 (latest valid available)"
2602685,1204765,19,"2026-06-26 (latest valid available)"
2602695,1204765,18,"2026-06-26 (latest valid available)"
2602705,1204765,16,"2026-06-26 (latest valid available)"
2602715,1204765,24,"2026-06-26 (latest valid available)"
2602735,1204765,21,"2026-06-26 (latest valid available)"
2602745,1204765,23,"2026-06-26 (latest valid available)"
2602755,1204765,24,"2026-06-26 (latest valid available)"
2602765,1204765,20,"2026-06-26 (latest valid available)"
2602775,1204765,20,"2026-06-26 (latest valid available)"
2602785,1204765,17,"2026-06-26 (latest valid available)"
2602795,1204765,15,"2026-06-26 (latest valid available)"
2602805,1204765,25,"2026-06-26 (latest valid available)"
2602815,1204765,35,"2026-06-26 (latest valid available)"
2602825,1204765,32,"2026-06-26 (latest valid available)"
2602835,1204765,24,"2026-06-26 (latest valid available)"
2602845,1204765,18,"2026-06-26 (latest valid available)"
2602855,1204765,14,"2026-06-26 (latest valid available)"
2602865,1204765,17,"2026-06-26 (latest valid available)"
2602875,1204765,17,"2026-06-26 (latest valid available)"
2602885,1204765,11,"2026-06-26 (latest valid available)"
2602915,1204765,19,"2026-06-26 (latest valid available)"
2602925,1204765,20,"2026-06-26 (latest valid available)"
2602935,1204765,25,"2026-06-26 (latest valid available)"
2602945,1204765,21,"2026-06-26 (latest valid available)"
2602955,1204765,24,"2026-06-26 (latest valid available)"
2602965,1204765,27,"2026-06-26 (latest valid available)"
2602975,1204765,23,"2026-06-26 (latest valid available)"
2602985,1204765,29,"2026-06-26 (latest valid available)"
2602995,1204765,28,"2026-06-26 (latest valid available)"
2603035,1204765,25,"2026-06-26 (latest valid available)"
